images,target,verb,informativity
"pirate-give-ball-sailor,pirate-give-apple-boxer,pirate-give-banana-clown,pirate-give-cake-doctor",pirate-give-ball-sailor,give,control
"ballerina-give-banana-doctor,ballerina-give-banana-sailor,ballerina-give-apple-doctor,ballerina-give-apple-sailor",ballerina-give-banana-doctor,give,low
"chef-give-ball-soldier,chef-give-ball-sailor,chef-give-ball-doctor,chef-give-ball-clown",chef-give-ball-soldier,give,high
"artist-offer-apple-doctor,artist-offer-ball-swimmer,artist-offer-hat-boxer,artist-offer-book-soldier",artist-offer-apple-doctor,offer,control
"cowboy-offer-cake-boxer,cowboy-offer-cake-sailor,cowboy-offer-banana-boxer,cowboy-offer-banana-sailor",cowboy-offer-cake-boxer,offer,low
"cowboy-offer-banana-soldier,cowboy-offer-banana-sailor,cowboy-offer-banana-monk,cowboy-offer-banana-swimmer",cowboy-offer-banana-soldier,offer,high
"ballerina-throw-book-swimmer,ballerina-throw-hat-clown,ballerina-throw-banana-monk,ballerina-throw-cake-soldier",ballerina-throw-book-swimmer,throw,control
"ballerina-throw-hat-swimmer,ballerina-throw-hat-doctor,ballerina-throw-book-swimmer,ballerina-throw-book-doctor",ballerina-throw-hat-swimmer,throw,low
"cowboy-throw-book-clown,cowboy-throw-book-soldier,cowboy-throw-book-monk,cowboy-throw-book-boxer",cowboy-throw-book-clown,throw,high
"waitress-show-cup-sailor,waitress-show-banana-soldier,waitress-show-ball-swimmer,waitress-show-apple-monk",waitress-show-cup-sailor,show,control
"waitress-show-cup-monk,waitress-show-cup-clown,waitress-show-apple-monk,waitress-show-apple-clown",waitress-show-cup-monk,show,low
"waitress-show-ball-swimmer,waitress-show-ball-sailor,waitress-show-ball-boxer,waitress-show-ball-soldier",waitress-show-ball-swimmer,show,high
"chef-sell-cup-clown,chef-sell-hat-sailor,chef-sell-book-doctor,chef-sell-cake-ballerina",chef-sell-cup-clown,sell,control
"ballerina-sell-banana-ballerina,ballerina-sell-banana-doctor,ballerina-sell-apple-ballerina,ballerina-sell-apple-doctor",ballerina-sell-banana-ballerina,sell,low
"chef-sell-hat-clown,chef-sell-hat-ballerina,chef-sell-hat-doctor,chef-sell-hat-sailor",chef-sell-hat-clown,sell,high
"chef-burn-hat,ballerina-attack-monk,waitress-peel-banana,artist-examine-apple",chef-burn-hat,burn,filler
"artist-reach (for)-cup,ballerina-hug-sailor,waitress-run-soldier,cowboy-drag-jug",artist-reach (for)-cup,reach (for),filler
"pirate-wink-sailor,chef-step (on)-soldier,artist-drink-cup,chef-cut-banana",pirate-wink-sailor,wink,filler
"ballerina-yell-swimmer,doctor-dance-cowboy,waitress-kiss-swimmer,cowboy-take off-hat",ballerina-yell-swimmer,yell,filler
"pirate-smile-clown,artist-sniff-apple,chef-laugh (at)-burglar,chef-fight-sailor",pirate-smile-clown,smile,filler
"waitress-open-book,artist-wash-jug,cowboy-kick-soldier,pirate-slap-sailor",waitress-open-book,open,filler
"artist-spill-cup,artist-wash-ball,cowboy-toss-ball,ballerina-trip-boxer",artist-spill-cup,spill,filler
"pirate-clean-ball,pirate-drop-book,cowboy-poke-monk,ballerina-bump (into)-cake",pirate-clean-ball,clean,filler
"artist-examine-palette,monk-chase-ballerina,ballerina-bite-apple,chef-cut-cake",artist-examine-palette,examine,filler
"cowboy-carry-swimmer,waitress-catch-doctor,chef-decorate-cake,ballerina-wash-gun",cowboy-carry-swimmer,carry,filler
"chef-point (at)-clown,artist-elbow-doctor,waitress-drop-banana,pirate-eat-banana",chef-point (at)-clown,point (at),train
"cowboy-toss-apple,ballerina-pick up-boxer,pirate-slap-burglar,pirate-shake-jug",cowboy-toss-apple,toss,train
"chef-tickle-burglar,pirate-bounce-ball,waitress-touch-swimmer,artist-sniff-cup",chef-tickle-burglar,tickle,train
